key,key:userAccount,identifier,phoneNumber,physicalAdress,city,country,earnedPoints
consumer-01,user-account-consumer-01,PM952791,+29581292428,C. María Auxiliadora 9 Casco Antiguo 41003,Sevilla,Spain,1000
consumer-02,user-account-consumer-02,PM952792,977290409773,C. Lope de Rueda 8-16,Sevilla,Spain,49000

#phoneNumber change
consumer-03,user-account-consumer-01,PM952793,+29580,C. María Auxiliadora 9 Casco Antiguo 41003,Sevilla,Spain,1000
consumer-04,user-account-consumer-01,PM952794,+2958129242800000,C. María Auxiliadora 9 Casco Antiguo 41003,Sevilla,Spain,1000
consumer-05,user-account-consumer-01,PM952795,+295810,C. María Auxiliadora 9 Casco Antiguo 41003,Sevilla,Spain,1000
consumer-06,user-account-consumer-01,PM952796,+295812924280000,C. María Auxiliadora 9 Casco Antiguo 41003,Sevilla,Spain,1000

#pysicalAdress change
consumer-07,user-account-consumer-01,PM952797,+29581292428,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor,Sevilla,Spain,1000
consumer-08,user-account-consumer-01,PM952798,+29581292428,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,Sevilla,Spain,1000
consumer-09,user-account-consumer-01,PM952799,+29581292428,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*i,Sevilla,Spain,1000
consumer-10,user-account-consumer-01,PM952701,+29581292428,L,Sevilla,Spain,1000
consumer-11,user-account-consumer-01,PM952702,+29581292428,Lo,Sevilla,Spain,1000
consumer-12,user-account-consumer-01,PM952703,+29581292428,Lor,Sevilla,Spain,1000
consumer-13,user-account-consumer-01,PM952704,+29581292428,โลเร็ม อิปซัม,Sevilla,Spain,1000
consumer-14,user-account-consumer-01,PM952705,+29581292428,لوريم إيبسوم,Sevilla,Spain,1000
consumer-15,user-account-consumer-01,PM952706,+29581292428,洛伦·伊普森,Sevilla,Spain,1000
consumer-16,user-account-consumer-01,PM952707,+29581292428,<marquee>Hacked</marquee>,Sevilla,Spain,1000
consumer-17,user-account-consumer-01,PM952708,+29581292428,<script>alert(‘Hacked!’);</script>,Sevilla,Spain,1000
consumer-18,user-account-consumer-01,PM952709,+29581292428,'' or 'A' = 'A ,Sevilla,Spain,1000

#city change
consumer-19,user-account-consumer-01,PM952710,+29581292428,C. Lope de Rueda 8-16,L,Spain,1000
consumer-20,user-account-consumer-01,PM952711,+29581292428,C. Lope de Rueda 8-16,Lo,Spain,1000
consumer-21,user-account-consumer-01,PM952711,+29581292428,C. Lope de Rueda 8-16,Lor,Spain,1000
consumer-22,user-account-consumer-01,PM952713,+29581292428,C. Lope de Rueda 8-16,Lorem ipsum dolor sit amet. consectetur adipiscing,Spain,1000
consumer-23,user-account-consumer-01,PM952714,+29581292428,C. Lope de Rueda 8-16,Lorem ipsum dolor sit amet. consectetur adipiscing ,Spain,1000
consumer-24,user-account-consumer-01,PM952715,+29581292428,C. Lope de Rueda 8-16,Lorem ipsum dolor sit amet. consectetur adipiscin,Spain,1000
